#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
3	-64.88	-64.6	-64.6	0.1936	1.808	0.04155	0.1379	33450	0.8029	0.1823	0.01481	2.705	3.703	1.809E-31	1.052E-31	0.5668	0.007812	5.066	0.4147	0.4235	0.08718	0.0473	0.1998	0.5583	0.0473	0.0188	0.5211	0.1129	6.131	0.3397	0.2938	1.822
3	-63.53	-63.21	-63.21	0.6289	3.801	0.04513	0.2469	63660	0.5067	0.3675	0.1258	2.877	7.043	3.743E-30	2.177E-30	0.5699	0.3093	5.099	0.4311	0.5275	0.08739	0.04733	0.2037	0.5575	0.04733	0.01882	0.5203	0.1129	6.131	0.3397	0.2937	1.822
3	-62.99	-62.93	-62.93	0.9446	3.399	0.04589	0.2028	52930	0.3822	0.4785	0.1393	2.913	5.855	4.44E-29	2.582E-29	0.6193	0.5776	5.348	0.4847	0.6763	0.09251	0.04737	0.2292	0.5568	0.04737	0.01884	0.5181	0.1131	6.131	0.3396	0.2936	1.823
3	-62.96	-63.01	-63.01	0.9815	3.203	0.04568	0.1888	49120	0.355	0.505	0.14	2.903	5.433	5.063E-29	2.945E-29	0.6402	0.5666	5.424	0.5023	0.7064	0.09473	0.04738	0.2368	0.5567	0.04738	0.01885	0.5174	0.1132	6.131	0.3396	0.2936	1.823
3	-59.87	-62.7	-62.7	0.9861	3.186	0.04651	0.1867	49220	0.351	0.509	0.14	2.942	5.444	5.189E-29	3.018E-29	0.6436	0.5635	5.435	0.5051	0.7106	0.09509	0.04738	0.2379	0.5567	0.04738	0.01885	0.5173	0.1132	6.131	0.3396	0.2936	1.823
3	-49.68	-58.85	-58.85	1.015	3.494	0.05833	0.1815	56520	0.3412	0.5179	0.1409	3.473	6.231	1.303E-27	7.576E-28	0.6523	0.5665	5.464	0.5122	0.7218	0.09601	0.04739	0.2408	0.5566	0.04739	0.01885	0.517	0.1132	6.131	0.3396	0.2936	1.823
3	18.93	-4.796	-4.796	1.495	9.13	0.6387	0.1713	154700	0.3181	0.5054	0.1765	10.07	5.248	187.4	109	0.6707	1.122	5.534	0.5285	0.7712	0.09797	0.0474	0.2478	0.5566	0.0474	0.01886	0.5164	0.1133	6.131	0.3396	0.2936	1.823
3	-34.41	-40.09	-40.09	3.081	7.315	0.1654	0.1497	93470	0.2654	0.4886	0.246	6.968	9.924	15370	8938	0.7346	2.896	5.914	0.5778	0.9217	0.1049	0.04741	0.2861	0.5567	0.04741	0.01887	0.5151	0.1134	6.131	0.3396	0.2935	1.823
3	-57.21	-55.42	-55.42	2.099	3.477	0.07114	0.1185	42540	0.2055	0.58	0.2144	4.004	4.674	2379	1384	0.9821	1.902	6.573	0.682	1.044	0.1316	0.04743	0.3515	0.5575	0.04743	0.01889	0.5125	0.1136	6.131	0.3396	0.2935	1.823
3	-60.49	-60.09	-60.09	1.526	2.204	0.05423	0.09084	26820	0.1596	0.6874	0.153	3.294	2.96	118.2	68.72	1.28	0.8273	7.042	0.793	1.086	0.1643	0.04746	0.3959	0.5598	0.04746	0.01894	0.5088	0.1139	6.131	0.3395	0.2934	1.823
3	-61.65	-61.67	-61.67	1.151	1.588	0.04943	0.06872	18950	0.1265	0.7576	0.116	3.077	2.095	1.886	1.097	1.467	0.3639	7.346	0.893	1.098	0.1862	0.0475	0.4203	0.5641	0.0475	0.01903	0.5038	0.1145	6.131	0.3395	0.2933	1.823
3	-62.84	-62.89	-62.89	0.8299	1.136	0.04599	0.05117	13380	0.1055	0.8024	0.09206	2.918	1.48	0.008566	0.004982	1.551	0.1518	7.559	0.9733	1.102	0.1979	0.04756	0.4323	0.5704	0.04756	0.01919	0.4973	0.1154	6.131	0.3395	0.2932	1.823
3	-63.79	-63.82	-63.82	0.5719	0.8004	0.04353	0.03734	9373	0.09799	0.828	0.07397	2.8	1.037	9.369E-06	5.449E-06	1.563	0.06106	7.721	1.029	1.103	0.2027	0.04762	0.4363	0.5788	0.04762	0.01944	0.4887	0.1168	6.131	0.3394	0.293	1.823
3	-64.39	-64.41	-64.41	0.3837	0.5578	0.04204	0.02649	6479	0.108	0.8326	0.05947	2.729	0.7172	2.085E-09	1.213E-09	1.535	0.02769	7.859	1.061	1.103	0.2036	0.04771	0.4358	0.5889	0.04771	0.0198	0.4785	0.1189	6.131	0.3394	0.2928	1.824
3.1000000000000227	-64.72	-64.72	-64.72	0.2568	0.3854	0.04126	0.01813	4372	0.1433	0.8097	0.04703	2.691	0.4841	8E-14	4.653E-14	1.487	0.01684	7.987	1.074	1.099	0.2027	0.04781	0.4329	0.6007	0.04781	0.02026	0.4671	0.1215	6.132	0.3393	0.2925	1.824
3.1000000000000227	-64.87	-64.87	-64.87	0.1758	0.2654	0.0409	0.01191	2854	0.2116	0.7525	0.03592	2.673	0.3161	4.484E-19	2.608E-19	1.428	0.01357	8.108	1.072	1.088	0.2008	0.04793	0.4286	0.614	0.04793	0.0208	0.4555	0.1247	6.132	0.3392	0.2922	1.824
3.1000000000000227	-64.94	-64.94	-64.94	0.1258	0.1845	0.04073	0.007532	1799	0.3119	0.6617	0.02648	2.665	0.1992	3.189E-25	1.855E-25	1.365	0.01261	8.217	1.059	1.069	0.1985	0.04808	0.4235	0.6285	0.04808	0.02139	0.4444	0.1282	6.132	0.3391	0.2919	1.825
3.1000000000000227	-64.97	-64.97	-64.97	0.09568	0.1325	0.04066	0.004623	1103	0.4291	0.5515	0.01939	2.661	0.1221	5.816E-31	3.383E-31	1.301	0.01231	8.309	1.038	1.045	0.1957	0.04825	0.4175	0.644	0.04825	0.02198	0.4342	0.1318	6.132	0.3389	0.2914	1.825
3.1000000000000227	-64.98	-64.98	-64.98	0.0782	0.1007	0.04063	0.002833	675.4	0.5389	0.4463	0.01484	2.66	0.0748	1.654E-31	9.621E-32	1.237	0.01219	8.376	1.013	1.017	0.1925	0.04846	0.4108	0.6598	0.04846	0.02254	0.4253	0.1352	6.132	0.3388	0.2909	1.826
3.1999999999999886	-64.99	-64.99	-64.99	0.06831	0.08258	0.04061	0.001808	430.9	0.6249	0.3629	0.01223	2.659	0.04772	1.608E-31	9.353E-32	1.175	0.0121	8.411	0.9832	0.9865	0.1889	0.0487	0.4033	0.6758	0.0487	0.02306	0.4175	0.1383	6.132	0.3386	0.2904	1.827
3.1999999999999886	-64.99	-64.99	-64.99	0.06311	0.073	0.0406	0.001266	301.6	0.6822	0.3069	0.0109	2.658	0.0334	1.587E-31	9.228E-32	1.116	0.01198	8.411	0.9515	0.9539	0.1849	0.04899	0.3951	0.6915	0.04899	0.02351	0.4107	0.1411	6.132	0.3384	0.2897	1.828
3.1999999999999886	-65	-64.99	-64.99	0.06053	0.06828	0.0406	0.0009991	238	0.7158	0.2739	0.01025	2.658	0.02636	1.576E-31	9.168E-32	1.062	0.01181	8.372	0.918	0.9199	0.1805	0.04934	0.3861	0.7067	0.04934	0.02392	0.4046	0.1435	6.132	0.3381	0.289	1.829
3.1999999999999886	-65	-65	-65	0.05928	0.06605	0.04059	0.0008736	208.1	0.7343	0.2558	0.009942	2.658	0.02305	1.572E-31	9.141E-32	1.013	0.0116	8.293	0.8834	0.885	0.1757	0.04975	0.3764	0.7206	0.04975	0.02429	0.3989	0.1458	6.133	0.3378	0.2882	1.83
3.3000000000000114	-65	-65	-65	0.05863	0.06493	0.04059	0.0008117	193.4	0.7448	0.2454	0.009768	2.658	0.02141	1.57E-31	9.129E-32	0.9674	0.01134	8.175	0.8478	0.8493	0.1706	0.05025	0.366	0.7328	0.05025	0.02464	0.3935	0.1479	6.133	0.3375	0.2873	1.831
3.3000000000000114	-65	-65	-65	0.05821	0.06423	0.04059	0.0007735	184.3	0.7521	0.2383	0.00964	2.658	0.02041	1.569E-31	9.123E-32	0.9263	0.01103	8.022	0.8116	0.813	0.1651	0.05085	0.355	0.7427	0.05085	0.02499	0.3881	0.15	6.133	0.3371	0.2863	1.832
3.3999999999999773	-65	-65	-65	0.05786	0.06363	0.04059	0.0007412	176.6	0.7582	0.2323	0.009517	2.658	0.01956	1.568E-31	9.119E-32	0.8886	0.01069	7.837	0.775	0.7763	0.1592	0.05157	0.3433	0.7499	0.05157	0.02535	0.3826	0.1522	6.134	0.3367	0.2852	1.833
3.3999999999999773	-65	-65	-65	0.0575	0.06302	0.04059	0.000708	168.7	0.764	0.2266	0.009384	2.658	0.01868	1.567E-31	9.115E-32	0.8536	0.0103	7.624	0.7383	0.7395	0.1531	0.05242	0.331	0.754	0.05241	0.02572	0.3771	0.1544	6.134	0.3363	0.2841	1.835
3.5	-65	-65	-65	0.05713	0.06236	0.04059	0.0006716	160	0.77	0.2208	0.009237	2.658	0.01772	1.566E-31	9.11E-32	0.8205	0.009886	7.389	0.7018	0.7029	0.1467	0.05342	0.3181	0.7546	0.05342	0.02611	0.3715	0.1567	6.134	0.3358	0.283	1.836
3.6000000000000227	-65	-65	-65	0.05672	0.06164	0.04059	0.0006318	150.5	0.776	0.2149	0.009076	2.658	0.01667	1.566E-31	9.105E-32	0.7887	0.009446	7.136	0.6658	0.6669	0.14	0.05459	0.3047	0.7514	0.05459	0.0265	0.3659	0.1591	6.135	0.3353	0.2818	1.838
3.6000000000000227	-65	-65	-65	0.0563	0.06087	0.04059	0.0005889	140.3	0.7821	0.209	0.008903	2.658	0.01554	1.565E-31	9.099E-32	0.7577	0.008989	6.869	0.6307	0.6316	0.1331	0.05595	0.2909	0.7442	0.05595	0.02691	0.3603	0.1615	6.135	0.3347	0.2807	1.84
3.6999999999999886	-65	-65	-65	0.05586	0.06005	0.04059	0.0005435	129.5	0.7882	0.2031	0.008718	2.658	0.01434	1.564E-31	9.094E-32	0.7271	0.008518	6.593	0.5966	0.5975	0.1261	0.05751	0.2768	0.7331	0.05751	0.02733	0.3548	0.164	6.136	0.334	0.2796	1.841
3.8000000000000114	-65	-65	-65	0.05541	0.05921	0.04059	0.0004966	118.3	0.7942	0.1973	0.008525	2.658	0.0131	1.563E-31	9.088E-32	0.6968	0.008039	6.31	0.5639	0.5646	0.119	0.05928	0.2624	0.7179	0.05928	0.02775	0.3494	0.1666	6.136	0.3333	0.2785	1.843
3.8999999999999773	-65	-65	-65	0.05495	0.05836	0.04059	0.0004488	106.9	0.8002	0.1915	0.008327	2.658	0.01184	1.562E-31	9.082E-32	0.6666	0.007556	6.023	0.5327	0.5334	0.1119	0.06128	0.2478	0.6989	0.06127	0.02817	0.3442	0.1691	6.137	0.3326	0.2776	1.844
3.8999999999999773	-65	-65	-65	0.0545	0.05751	0.04059	0.0004012	95.57	0.806	0.1859	0.008126	2.658	0.01058	1.56E-31	9.076E-32	0.6367	0.007074	5.736	0.5033	0.5039	0.1047	0.06349	0.2331	0.6764	0.06349	0.02857	0.3393	0.1715	6.137	0.3318	0.2769	1.846
4	-65	-65	-65	0.05433	0.0572	0.04059	0.0003835	91.35	0.8081	0.1838	0.00805	2.658	0.01012	1.56E-31	9.073E-32	0.6255	0.006893	5.627	0.4927	0.4933	0.102	0.06438	0.2276	0.6671	0.06438	0.02872	0.3376	0.1724	6.138	0.3315	0.2766	1.846
4	-65	-65	-65	0.05433	0.0572	0.04059	0.0003834	91.33	0.8081	0.1838	0.00805	2.658	0.01011	1.56E-31	9.073E-32	0.6254	0.006892	5.627	0.4926	0.4932	0.102	0.06438	0.2275	0.667	0.06438	0.02872	0.3376	0.1724	6.138	0.3315	0.2766	1.846
4	-65	-65	-65	0.05433	0.05719	0.04059	0.0003831	91.27	0.8082	0.1838	0.008049	2.658	0.01011	1.56E-31	9.073E-32	0.6252	0.006889	5.625	0.4925	0.4931	0.1019	0.0644	0.2274	0.6669	0.06439	0.02872	0.3375	0.1724	6.138	0.3315	0.2766	1.846
4	-65	-65	-65	0.05432	0.05718	0.04059	0.0003826	91.15	0.8082	0.1837	0.008047	2.658	0.01009	1.56E-31	9.073E-32	0.6249	0.006884	5.622	0.4922	0.4928	0.1019	0.06442	0.2273	0.6666	0.06442	0.02873	0.3375	0.1724	6.138	0.3315	0.2766	1.846
4	-65	-65	-65	0.05432	0.05717	0.04059	0.0003818	90.95	0.8083	0.1836	0.008043	2.658	0.01007	1.56E-31	9.073E-32	0.6244	0.006876	5.617	0.4917	0.4923	0.1017	0.06446	0.227	0.6661	0.06446	0.02874	0.3374	0.1725	6.138	0.3315	0.2766	1.846
4	-64.88	-64.6	-64.6	0.194	1.803	0.04155	0.1373	33290	0.7979	0.1871	0.01499	2.705	3.686	1.809E-31	1.052E-31	0.6236	0.008777	5.609	0.4917	0.502	0.1015	0.06453	0.2266	0.6654	0.06453	0.02875	0.3373	0.1726	6.138	0.3314	0.2766	1.846
4	-63.53	-63.21	-63.21	0.6283	3.787	0.04513	0.2456	63320	0.5041	0.3702	0.1258	2.877	7.005	3.726E-30	2.167E-30	0.6265	0.3085	5.64	0.511	0.6238	0.1017	0.06462	0.2304	0.6644	0.06462	0.02876	0.3368	0.1727	6.138	0.3314	0.2766	1.846
4	-63	-62.93	-62.93	0.9427	3.39	0.04588	0.202	52730	0.381	0.4799	0.1391	2.912	5.832	4.401E-29	2.559E-29	0.6756	0.5799	5.885	0.5721	0.7876	0.1068	0.06475	0.2554	0.6634	0.06475	0.02879	0.3353	0.1728	6.138	0.3314	0.2765	1.847
4	-62.96	-63.01	-63.01	0.9795	3.196	0.04567	0.1881	48940	0.354	0.5062	0.1398	2.903	5.414	5.017E-29	2.918E-29	0.6966	0.5698	5.96	0.5918	0.8195	0.109	0.06478	0.2628	0.6632	0.06478	0.02879	0.3349	0.1729	6.138	0.3313	0.2765	1.847
4	-59.87	-62.71	-62.71	0.9841	3.179	0.0465	0.186	49050	0.3501	0.5101	0.1398	2.941	5.425	5.142E-29	2.99E-29	0.7	0.5668	5.971	0.5949	0.824	0.1094	0.06479	0.264	0.6632	0.06479	0.02879	0.3348	0.1729	6.138	0.3313	0.2765	1.847
4	-49.69	-58.85	-58.85	1.013	3.487	0.05832	0.181	56330	0.3404	0.5189	0.1407	3.473	6.211	1.29E-27	7.504E-28	0.7087	0.57	5.999	0.6028	0.8358	0.1103	0.0648	0.2668	0.6631	0.0648	0.0288	0.3347	0.1729	6.138	0.3313	0.2765	1.847
4	18.9	-4.893	-4.893	1.495	9.127	0.6373	0.1709	154400	0.3174	0.5063	0.1763	10.08	5.328	187.4	109	0.7271	1.12	6.068	0.621	0.8901	0.1123	0.06483	0.2738	0.663	0.06483	0.02881	0.3343	0.173	6.138	0.3313	0.2765	1.847
4	-34.41	-40.1	-40.1	3.084	7.307	0.1653	0.1494	93250	0.2652	0.4891	0.2458	6.965	9.901	15330	8913	0.7908	2.899	6.443	0.6755	1.043	0.1192	0.06487	0.3114	0.663	0.06487	0.02882	0.3334	0.1731	6.138	0.3313	0.2765	1.847
4	-57.22	-55.44	-55.44	2.1	3.476	0.07109	0.1185	42490	0.2057	0.5801	0.2142	4.002	4.668	2372	1380	1.038	1.922	7.098	0.7831	1.152	0.146	0.06493	0.3761	0.6637	0.06493	0.02884	0.3318	0.1733	6.138	0.3313	0.2765	1.847
4	-60.49	-60.1	-60.1	1.527	2.205	0.05419	0.09086	26810	0.1599	0.6872	0.1529	3.292	2.96	117.8	68.52	1.338	0.843	7.567	0.8937	1.188	0.1791	0.06503	0.4203	0.6657	0.06503	0.0289	0.3295	0.1737	6.138	0.3313	0.2765	1.847
4	-61.66	-61.68	-61.68	1.152	1.589	0.0494	0.06878	18960	0.1268	0.7572	0.116	3.076	2.096	1.881	1.094	1.528	0.372	7.872	0.9957	1.201	0.2014	0.06516	0.4448	0.6697	0.06516	0.029	0.3264	0.1744	6.138	0.3312	0.2765	1.847
4	-62.85	-62.9	-62.9	0.8298	1.137	0.04598	0.05124	13400	0.1059	0.802	0.09208	2.917	1.482	0.008541	0.004967	1.613	0.1555	8.084	1.08	1.209	0.2132	0.06532	0.4567	0.6756	0.06532	0.02918	0.3223	0.1754	6.138	0.3312	0.2764	1.847
4	-63.79	-63.82	-63.82	0.5715	0.8014	0.04352	0.0374	9387	0.09836	0.8277	0.07398	2.8	1.039	9.34E-06	5.432E-06	1.625	0.06293	8.245	1.141	1.216	0.2179	0.06553	0.4606	0.6835	0.06553	0.02948	0.317	0.1771	6.138	0.3311	0.2764	1.847
4	-64.39	-64.41	-64.41	0.3834	0.5586	0.04204	0.02654	6491	0.1084	0.8321	0.05948	2.729	0.7186	2.079E-09	1.209E-09	1.596	0.02894	8.382	1.178	1.221	0.2187	0.06579	0.4599	0.693	0.06579	0.02992	0.3107	0.1795	6.138	0.331	0.2763	1.847
4.100000000000023	-64.72	-64.72	-64.72	0.2567	0.386	0.04126	0.01817	4381	0.1437	0.8093	0.04703	2.691	0.4851	7.975E-14	4.638E-14	1.547	0.01791	8.507	1.194	1.22	0.2177	0.0661	0.4568	0.7041	0.0661	0.0305	0.3038	0.1829	6.138	0.3309	0.2762	1.847
4.100000000000023	-64.87	-64.87	-64.87	0.1758	0.2659	0.0409	0.01194	2861	0.2119	0.7521	0.03593	2.673	0.3168	4.47E-19	2.6E-19	1.487	0.01457	8.625	1.194	1.211	0.2157	0.06648	0.4523	0.7164	0.06648	0.03121	0.2968	0.187	6.138	0.3308	0.2761	1.847
4.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1849	0.04073	0.007552	1804	0.3119	0.6616	0.02652	2.665	0.1998	3.179E-25	1.849E-25	1.423	0.01359	8.73	1.181	1.192	0.2132	0.06692	0.4469	0.7298	0.06692	0.032	0.2902	0.1917	6.138	0.3306	0.276	1.848
4.100000000000023	-64.97	-64.97	-64.97	0.0959	0.1328	0.04066	0.004636	1106	0.4284	0.5521	0.01947	2.661	0.1225	5.811E-31	3.38E-31	1.357	0.01328	8.817	1.159	1.166	0.2101	0.06745	0.4406	0.7439	0.06745	0.03282	0.2844	0.1967	6.139	0.3304	0.2759	1.848
4.100000000000023	-64.98	-64.98	-64.98	0.07845	0.101	0.04063	0.002842	677.6	0.5372	0.4478	0.01497	2.66	0.07504	1.655E-31	9.622E-32	1.292	0.01314	8.878	1.13	1.135	0.2067	0.06806	0.4335	0.7581	0.06806	0.03361	0.2794	0.2015	6.139	0.3302	0.2757	1.848
4.199999999999989	-64.99	-64.99	-64.99	0.06857	0.08282	0.04061	0.001815	432.5	0.6224	0.3653	0.01238	2.659	0.04789	1.608E-31	9.354E-32	1.229	0.01303	8.906	1.096	1.099	0.2028	0.06877	0.4256	0.7724	0.06877	0.03433	0.2752	0.2058	6.139	0.33	0.2755	1.849
4.199999999999989	-64.99	-64.99	-64.99	0.06336	0.07321	0.0406	0.001271	302.8	0.679	0.3099	0.01106	2.658	0.03353	1.587E-31	9.229E-32	1.169	0.01289	8.898	1.059	1.061	0.1986	0.0696	0.417	0.7862	0.0696	0.03495	0.2718	0.2096	6.139	0.3297	0.2753	1.849
4.199999999999989	-65	-64.99	-64.99	0.06078	0.06848	0.0406	0.001003	239	0.7122	0.2774	0.01042	2.658	0.02647	1.577E-31	9.169E-32	1.114	0.0127	8.85	1.019	1.021	0.1938	0.07057	0.4076	0.7992	0.07057	0.03547	0.2689	0.2128	6.139	0.3294	0.275	1.85
4.199999999999989	-65	-65	-65	0.05952	0.06623	0.04059	0.0008773	209	0.7305	0.2594	0.01011	2.658	0.02315	1.572E-31	9.142E-32	1.062	0.01247	8.76	0.9776	0.979	0.1887	0.07169	0.3974	0.8108	0.07169	0.03591	0.2663	0.2155	6.14	0.329	0.2747	1.85
4.300000000000011	-65	-65	-65	0.05886	0.0651	0.04059	0.000815	194.2	0.7411	0.249	0.009931	2.658	0.0215	1.57E-31	9.13E-32	1.016	0.01218	8.632	0.935	0.9363	0.1832	0.07299	0.3864	0.8205	0.07298	0.03628	0.2641	0.2177	6.14	0.3286	0.2744	1.851
4.300000000000011	-65	-65	-65	0.05843	0.06439	0.04059	0.0007766	185	0.7484	0.2418	0.009798	2.658	0.02049	1.569E-31	9.124E-32	0.973	0.01185	8.466	0.8918	0.893	0.1773	0.07448	0.3748	0.8279	0.07448	0.03661	0.2619	0.2197	6.14	0.3282	0.2741	1.851
4.399999999999977	-65	-65	-65	0.05807	0.06378	0.04059	0.0007441	177.3	0.7546	0.2357	0.00967	2.658	0.01963	1.568E-31	9.119E-32	0.9338	0.01147	8.268	0.8484	0.8495	0.171	0.0762	0.3624	0.8325	0.0762	0.03692	0.26	0.2216	6.141	0.3277	0.2737	1.852
4.399999999999977	-65	-65	-65	0.0577	0.06317	0.04059	0.0007106	169.3	0.7606	0.2299	0.009533	2.658	0.01875	1.567E-31	9.115E-32	0.8972	0.01105	8.041	0.8052	0.8062	0.1644	0.07816	0.3494	0.8339	0.07816	0.0372	0.2581	0.2233	6.141	0.3271	0.2733	1.853
4.5	-65	-65	-65	0.05731	0.06249	0.04059	0.000674	160.6	0.7666	0.224	0.00938	2.658	0.01778	1.566E-31	9.11E-32	0.8624	0.0106	7.791	0.7625	0.7635	0.1575	0.0804	0.3359	0.8318	0.08039	0.03746	0.2564	0.2249	6.142	0.3265	0.273	1.854
4.600000000000023	-65	-65	-65	0.0569	0.06176	0.04059	0.000634	151	0.7728	0.218	0.009214	2.658	0.01673	1.566E-31	9.105E-32	0.829	0.01013	7.522	0.7207	0.7217	0.1504	0.08291	0.3218	0.8258	0.08291	0.03771	0.2548	0.2263	6.142	0.3259	0.2727	1.854
4.600000000000023	-65	-65	-65	0.05646	0.06098	0.04059	0.0005908	140.7	0.779	0.212	0.009034	2.658	0.01559	1.565E-31	9.1E-32	0.7963	0.009637	7.239	0.6802	0.6811	0.143	0.08573	0.3073	0.8159	0.08573	0.03792	0.2535	0.2276	6.143	0.3252	0.2724	1.855
4.699999999999989	-65	-65	-65	0.05601	0.06016	0.04059	0.0005453	129.9	0.7852	0.2059	0.008843	2.658	0.01439	1.564E-31	9.094E-32	0.764	0.009131	6.946	0.6414	0.6422	0.1355	0.08887	0.2924	0.802	0.08886	0.0381	0.2525	0.2287	6.144	0.3244	0.2722	1.856
4.800000000000011	-65	-65	-65	0.05555	0.05931	0.04059	0.0004981	118.7	0.7914	0.1999	0.008644	2.658	0.01314	1.563E-31	9.088E-32	0.7319	0.008617	6.646	0.6043	0.605	0.1279	0.09231	0.2772	0.7841	0.09231	0.03822	0.2519	0.2294	6.144	0.3236	0.2721	1.857
4.899999999999977	-65	-65	-65	0.05509	0.05846	0.04059	0.0004501	107.2	0.7976	0.194	0.00844	2.658	0.01188	1.562E-31	9.082E-32	0.6999	0.008099	6.343	0.5693	0.5699	0.1202	0.09606	0.2618	0.7624	0.09606	0.03828	0.2516	0.2298	6.145	0.3227	0.2721	1.857
4.899999999999977	-65	-65	-65	0.05462	0.0576	0.04059	0.0004023	95.84	0.8035	0.1882	0.008232	2.658	0.01061	1.561E-31	9.076E-32	0.6682	0.007581	6.038	0.5365	0.537	0.1125	0.1001	0.2463	0.7371	0.1001	0.03828	0.2519	0.2298	6.146	0.3218	0.2723	1.858
5	-65	-65	-65	0.05445	0.05728	0.04059	0.0003846	91.61	0.8057	0.1861	0.008154	2.658	0.01015	1.56E-31	9.073E-32	0.6563	0.007387	5.924	0.5247	0.5253	0.1096	0.1017	0.2405	0.7267	0.1017	0.03825	0.2521	0.2296	6.146	0.3215	0.2724	1.858
5	-65	-65	-65	0.05445	0.05728	0.04059	0.0003845	91.59	0.8057	0.1861	0.008153	2.658	0.01014	1.56E-31	9.073E-32	0.6563	0.007386	5.923	0.5247	0.5252	0.1096	0.1017	0.2405	0.7267	0.1017	0.03825	0.2521	0.2296	6.146	0.3215	0.2724	1.858
5	-65	-65	-65	0.05445	0.05727	0.04059	0.0003842	91.53	0.8058	0.1861	0.008152	2.658	0.01014	1.56E-31	9.073E-32	0.6561	0.007383	5.922	0.5245	0.525	0.1095	0.1017	0.2404	0.7265	0.1017	0.03825	0.2521	0.2296	6.146	0.3215	0.2724	1.858
5	-65	-65	-65	0.05444	0.05727	0.04059	0.0003837	91.41	0.8058	0.186	0.00815	2.658	0.01012	1.56E-31	9.073E-32	0.6558	0.007378	5.919	0.5242	0.5247	0.1094	0.1018	0.2402	0.7262	0.1018	0.03825	0.2522	0.2296	6.146	0.3215	0.2724	1.858
5	-65	-65	-65	0.05443	0.05725	0.04059	0.0003829	91.21	0.8059	0.1859	0.008146	2.658	0.0101	1.56E-31	9.073E-32	0.6552	0.007369	5.913	0.5236	0.5242	0.1093	0.1018	0.2399	0.7257	0.1018	0.03825	0.2522	0.2296	6.146	0.3214	0.2724	1.858
5	-64.88	-64.6	-64.6	0.1943	1.802	0.04155	0.137	33220	0.7955	0.1894	0.01508	2.705	3.678	1.809E-31	1.052E-31	0.6544	0.009265	5.905	0.5236	0.5347	0.1091	0.102	0.2395	0.7249	0.102	0.03825	0.2522	0.2296	6.146	0.3214	0.2724	1.858
5	-63.53	-63.21	-63.21	0.6281	3.781	0.04512	0.245	63170	0.5028	0.3714	0.1258	2.877	6.988	3.718E-30	2.162E-30	0.6572	0.3082	5.934	0.5444	0.6653	0.1092	0.1021	0.2433	0.7238	0.1021	0.03824	0.252	0.2296	6.146	0.3214	0.2724	1.858
5	-63	-62.93	-62.93	0.9419	3.386	0.04587	0.2016	52630	0.3804	0.4806	0.139	2.912	5.822	4.383E-29	2.549E-29	0.7061	0.5812	6.177	0.6092	0.8368	0.1143	0.1024	0.2679	0.7226	0.1024	0.03824	0.2511	0.2296	6.146	0.3213	0.2724	1.858
5	-62.96	-63.01	-63.01	0.9787	3.193	0.04567	0.1878	48870	0.3536	0.5068	0.1397	2.902	5.405	4.997E-29	2.906E-29	0.7271	0.5715	6.251	0.63	0.8697	0.1165	0.1024	0.2754	0.7223	0.1024	0.03824	0.2508	0.2297	6.146	0.3213	0.2724	1.858
5	-59.88	-62.71	-62.71	0.9833	3.176	0.0465	0.1858	48980	0.3496	0.5107	0.1397	2.941	5.417	5.12E-29	2.978E-29	0.7305	0.5686	6.263	0.6332	0.8743	0.1169	0.1024	0.2765	0.7223	0.1024	0.03824	0.2507	0.2297	6.146	0.3213	0.2724	1.858
5	-49.69	-58.85	-58.85	1.012	3.484	0.05832	0.1807	56250	0.34	0.5194	0.1406	3.473	6.202	1.285E-27	7.472E-28	0.7392	0.5718	6.291	0.6415	0.8864	0.1178	0.1024	0.2793	0.7222	0.1024	0.03825	0.2506	0.2297	6.146	0.3213	0.2724	1.858
5	18.9	-4.919	-4.919	1.495	9.126	0.6369	0.1706	154300	0.3171	0.5067	0.1762	10.09	5.346	187.3	108.9	0.7577	1.12	6.359	0.6606	0.9432	0.1198	0.1025	0.2862	0.7221	0.1025	0.03825	0.2504	0.2297	6.146	0.3213	0.2724	1.858
5	-34.41	-40.1	-40.1	3.086	7.305	0.1653	0.1492	93160	0.265	0.4893	0.2457	6.964	9.892	15310	8904	0.8212	2.901	6.732	0.7178	1.098	0.1267	0.1026	0.3236	0.7221	0.1026	0.03825	0.2498	0.2298	6.146	0.3213	0.2724	1.858
5	-57.22	-55.44	-55.44	2.1	3.476	0.07108	0.1184	42470	0.2058	0.5801	0.2142	4.001	4.667	2370	1378	1.069	1.932	7.384	0.8274	1.201	0.1536	0.1027	0.3879	0.7226	0.1027	0.03827	0.2487	0.2299	6.146	0.3213	0.2725	1.858
